# Advanced Satellite Tracking Log
# Input: D:\khenk\Downloads\parallel_run5_2025-12-20260128T124203Z-3-001\parallel_run5_2025-12\cam0_tile0_max_iqr2.0_down32.mp4
# Output: d:\khenk\Downloads\SNC Sat Tracking Peng\comparison_results_full\cam0_tile0_mht_lite.mp4
#
# frame, track_id, x, y, confidence, speed, vx, vy, quality, intensity
#================================================================================
19, 18, 97, 41, 0.7611, 1.2725, 1.0168, 0.7652, 0.3806, 193.60
19, 38, 47, 90, 1.0000, 0.9156, 0.7945, 0.4549, 1.0000, 194.06
19, 50, 82, 120, 1.0000, 1.8128, -1.6649, 0.7172, 1.0000, 139.67
19, 61, 22, 6, 0.7611, 1.0554, 1.0179, -0.2790, 0.3806, 231.40
19, 96, 41, 47, 0.8222, 13.8032, -7.3423, -11.6884, 0.5756, 154.71
19, 97, 13, 31, 1.0000, 1.9265, 1.7640, -0.7744, 1.0000, 240.38
19, 116, 5, 7, 0.6000, 10.2922, 1.0241, -10.2412, 0.1800, 207.67
19, 117, 14, 114, 0.6556, 49.5139, -17.2747, 46.4027, 0.2622, 188.25
19, 10, 108, 193, 0.5356, 45.6122, -0.0863, 45.6122, 0.2142, 137.75
19, 13, 87, 127, 0.5400, 54.4349, 27.7258, 46.8449, 0.1620, 216.00
19, 99, -35, -33, 0.5311, 21.3238, -15.7092, -14.4197, 0.2656, 208.80
19, 110, 63, -50, 0.5956, 55.5667, 17.8705, -52.6147, 0.2382, 186.00
19, 120, 64, -5, 0.5400, 45.8727, -30.4762, -34.2857, 0.1620, 135.33
20, 9, 102, 9, 1.0000, 1.2379, 0.9386, -0.8071, 1.0000, 196.08
20, 11, 34, 98, 0.7111, 18.8633, 12.4319, 14.1870, 0.3556, 204.20
20, 13, 90, 127, 0.6556, 25.0017, 14.1222, 20.6313, 0.2622, 194.00
20, 18, 98, 41, 0.8167, 1.0441, 1.0026, 0.2913, 0.4900, 195.00
20, 38, 39, 82, 1.0000, 9.8034, -6.8839, -6.9798, 1.0000, 194.39
20, 48, 30, 67, 0.6000, 37.5412, 2.8848, -37.4302, 0.1800, 174.33
20, 50, 81, 120, 1.0000, 1.3367, -1.3060, 0.2849, 1.0000, 140.16
20, 61, 24, 6, 0.8167, 1.7672, 1.7672, 0.0043, 0.4900, 230.33
20, 96, 37, 38, 0.8778, 10.9745, -4.7435, -9.8964, 0.7022, 161.62
20, 97, 14, 31, 1.0000, 1.2689, 1.2369, -0.2832, 1.0000, 241.18
20, 106, 8, 25, 0.6000, 33.3942, -26.9446, 19.7271, 0.1800, 217.00
20, 110, 81, -102, 0.5356, 55.5667, 17.8705, -52.6147, 0.2142, 186.00
20, 116, 6, -3, 0.5400, 10.2922, 1.0241, -10.2412, 0.1620, 207.67
20, 117, -4, 161, 0.5956, 49.5139, -17.2747, 46.4027, 0.2382, 188.25
21, 13, 109, 125, 0.7111, 18.8033, 18.8031, -0.0904, 0.3556, 175.40
21, 18, 99, 41, 0.8722, 0.9986, 0.9986, 0.0012, 0.6106, 193.14
21, 38, 37, 80, 1.0000, 3.1935, -2.2642, -2.2521, 1.0000, 193.74
21, 48, 46, 33, 0.6556, 38.0248, 14.3759, -35.2026, 0.2622, 180.75
21, 50, 79, 121, 1.0000, 1.8724, -1.7313, 0.7129, 1.0000, 140.09
21, 61, 25, 6, 0.8722, 1.2931, 1.2924, 0.0420, 0.6106, 233.00
21, 79, 60, 36, 0.6000, 9.8079, 8.5727, 4.7648, 0.1800, 202.33
21, 96, 21, 25, 0.9333, 18.8797, -14.5537, -12.0264, 0.8400, 166.67
21, 97, 16, 31, 1.0000, 1.7621, 1.7621, 0.0076, 1.0000, 242.01
21, 106, 3, 29, 0.6556, 10.3112, -8.3096, 6.1049, 0.2622, 214.75
21, 9, 103, 8, 0.9400, 1.2379, 0.9386, -0.8071, 0.9400, 196.08
21, 117, -21, 207, 0.5356, 49.5139, -17.2747, 46.4027, 0.2142, 188.25
22, 9, 104, 11, 1.0000, 1.6029, 0.9940, 1.2575, 1.0000, 193.57
22, 18, 100, 42, 0.9278, 1.2280, 0.9991, 0.7141, 0.7422, 192.38
22, 50, 78, 121, 1.0000, 1.3264, -1.2944, 0.2892, 1.0000, 140.61
22, 97, 17, 31, 1.0000, 1.2382, 1.2374, 0.0422, 1.0000, 242.73
22, 131, 122, 52, 0.6000, 31.1968, 16.1905, -26.6667, 0.1800, 119.00
22, 48, 60, -3, 0.5956, 38.0248, 14.3759, -35.2026, 0.2382, 180.75
22, 61, 26, 6, 0.8122, 1.2931, 1.2924, 0.0420, 0.5686, 233.00
22, 79, 68, 41, 0.5400, 9.8079, 8.5727, 4.7648, 0.1620, 202.33
22, 96, 6, 13, 0.8733, 18.8797, -14.5537, -12.0264, 0.7860, 166.67
22, 106, -6, 35, 0.5956, 10.3112, -8.3096, 6.1049, 0.2382, 214.75
23, 9, 100, 4, 1.0000, 7.3886, -3.5825, -6.4619, 1.0000, 191.83
23, 18, 101, 42, 0.9833, 1.0388, 0.9998, 0.2819, 0.8850, 192.56
23, 50, 77, 121, 1.0000, 1.0185, -1.0184, 0.0189, 1.0000, 141.38
23, 61, 27, 5, 0.9278, 1.0724, 0.9211, -0.5494, 0.7422, 234.12
23, 79, 83, 60, 0.6556, 17.8129, 11.9415, 13.2174, 0.2622, 196.75
23, 97, 19, 31, 1.0000, 1.7601, 1.7600, 0.0141, 1.0000, 242.94
23, 131, 125, 22, 0.6556, 30.1703, 4.3975, -29.8481, 0.2622, 123.50
23, 132, 110, 116, 0.6000, 2.9852, 2.8283, 0.9553, 0.1800, 91.33
23, 135, 26, 87, 0.6000, 1.3944, 0.9860, 0.9860, 0.1800, 180.67
23, 136, 81, 99, 0.6000, 1.0202, 1.0196, 0.0336, 0.1800, 140.17
23, 48, 75, -38, 0.5356, 38.0248, 14.3759, -35.2026, 0.2142, 180.75
23, 96, -8, 1, 0.8133, 18.8797, -14.5537, -12.0264, 0.7320, 166.67
23, 106, -14, 42, 0.5356, 10.3112, -8.3096, 6.1049, 0.2142, 214.75
24, 18, 101, 42, 1.0000, 0.2526, 0.2525, 0.0072, 1.0000, 190.15
24, 50, 83, 123, 1.0000, 5.3791, 5.2117, 1.3317, 1.0000, 140.28
24, 57, 13, 101, 0.6000, 23.0423, 12.5532, -19.3227, 0.1800, 149.33
24, 61, 27, 5, 0.9833, 0.2493, 0.1906, -0.1607, 0.8850, 233.67
24, 79, 116, 76, 0.7111, 35.1793, 31.7911, 15.0635, 0.3556, 178.40
24, 97, 21, 30, 1.0000, 2.1636, 2.0191, -0.7773, 1.0000, 243.51
24, 106, 6, 52, 0.7111, 8.5299, 3.2632, 7.8810, 0.3556, 210.60
24, 131, 126, 17, 0.7111, 7.5421, 1.0332, -7.4710, 0.3556, 123.40
24, 132, 110, 116, 0.7056, 0.8245, 0.7831, 0.2580, 0.2822, 90.75
24, 135, 27, 88, 0.7056, 1.4262, 1.0085, 1.0085, 0.2822, 185.50
24, 136, 83, 100, 0.7056, 1.9115, 1.7583, 0.7498, 0.2822, 141.38
24, 139, 16, 114, 0.6000, 1.3708, -0.9524, 0.9860, 0.1800, 169.00
24, 9, 96, -3, 0.9400, 7.3886, -3.5825, -6.4619, 0.9400, 191.83
24, 96, -23, -11, 0.7533, 18.8797, -14.5537, -12.0264, 0.6780, 166.67
25, 18, 103, 41, 1.0000, 1.6388, 1.4399, -0.7825, 1.0000, 187.32
25, 57, 35, 68, 0.6556, 37.6278, 21.5056, -30.8766, 0.2622, 160.00
25, 61, 29, 4, 1.0000, 1.6227, 1.4463, -0.7360, 1.0000, 234.00
25, 97, 22, 30, 1.0000, 1.3008, 1.2685, -0.2882, 1.0000, 244.19
25, 126, 74, 121, 0.6000, 1.8283, -1.8282, -0.0133, 0.1800, 133.50
25, 132, 112, 116, 0.7611, 1.4431, 1.4428, -0.0307, 0.3806, 90.60
25, 134, 52, 34, 0.6000, 15.3641, 5.4933, -14.3484, 0.1800, 213.33
25, 135, 28, 88, 0.7611, 1.0335, 1.0049, 0.2414, 0.3806, 193.40
25, 136, 81, 100, 0.7611, 1.7993, -1.7789, 0.2704, 0.3806, 140.30
25, 139, 15, 115, 0.7056, 1.4288, -1.0122, 1.0085, 0.2822, 163.75
25, 141, 118, 97, 0.6000, 0.9860, 0.9860, 0.0000, 0.1800, 91.00
25, 9, 93, -9, 0.8800, 7.3886, -3.5825, -6.4619, 0.8800, 191.83
25, 50, 89, 124, 0.9400, 5.3791, 5.2117, 1.3317, 0.9400, 140.28
25, 79, 148, 91, 0.6511, 35.1793, 31.7911, 15.0635, 0.3256, 178.40
25, 96, -37, -23, 0.6933, 18.8797, -14.5537, -12.0264, 0.6240, 166.67
25, 131, 127, 9, 0.6511, 7.5421, 1.0332, -7.4710, 0.3256, 123.40
26, 18, 104, 43, 1.0000, 1.7344, 1.2937, 1.1552, 1.0000, 188.46
26, 61, 29, 4, 1.0000, 0.6164, 0.5531, -0.2723, 1.0000, 233.91
26, 97, 24, 30, 1.0000, 1.7239, 1.7239, 0.0025, 1.0000, 244.68
26, 126, 73, 121, 0.7056, 1.3124, -1.3124, 0.0054, 0.2822, 139.12
26, 132, 113, 117, 0.8167, 1.3973, 1.2004, 0.7150, 0.4900, 89.67
26, 135, 29, 89, 0.8167, 1.2267, 1.0006, 0.7096, 0.4900, 192.50
26, 136, 81, 101, 0.8167, 0.7771, -0.1698, 0.7583, 0.4900, 139.42
26, 139, 12, 111, 0.7611, 4.3853, -2.5378, -3.5764, 0.3806, 162.60
26, 141, 120, 98, 0.7056, 1.9164, 1.7620, 0.7535, 0.2822, 89.00
26, 147, 21, 91, 0.6000, 54.9002, 16.2241, 52.4482, 0.1800, 192.33
26, 9, 89, -16, 0.8200, 7.3886, -3.5825, -6.4619, 0.8200, 191.83
26, 57, 57, 37, 0.5956, 37.6278, 21.5056, -30.8766, 0.2382, 160.00
26, 96, -52, -35, 0.6333, 18.8797, -14.5537, -12.0264, 0.5700, 166.67
26, 134, 57, 20, 0.5400, 15.3641, 5.4933, -14.3484, 0.1620, 213.33
27, 18, 105, 43, 1.0000, 1.2146, 1.0556, 0.6008, 1.0000, 189.88
27, 61, 31, 4, 1.0000, 1.4883, 1.4883, -0.0012, 1.0000, 232.92
27, 97, 25, 30, 1.0000, 1.2369, 1.2362, 0.0422, 1.0000, 245.22
27, 107, 50, 32, 0.6000, 46.8554, 44.9847, 13.1076, 0.1800, 206.00
27, 126, 72, 120, 0.7611, 1.2606, -1.0064, -0.7592, 0.3806, 138.50
27, 132, 114, 118, 0.8722, 1.4516, 1.0129, 1.0397, 0.6106, 88.57
27, 135, 31, 89, 0.8722, 1.7758, 1.7598, 0.2379, 0.6106, 194.00
27, 136, 85, 100, 0.8722, 4.0463, 4.0135, -0.5139, 0.6106, 137.93
27, 140, 15, 113, 0.6000, 40.6308, -28.6635, 28.7970, 0.1800, 185.00
27, 9, 86, -22, 0.7600, 7.3886, -3.5825, -6.4619, 0.7600, 191.83
27, 57, 79, 6, 0.5356, 37.6278, 21.5056, -30.8766, 0.2142, 160.00
27, 96, -67, -47, 0.5733, 18.8797, -14.5537, -12.0264, 0.5160, 166.67
27, 139, 10, 107, 0.7011, 4.3853, -2.5378, -3.5764, 0.3506, 162.60
27, 141, 122, 99, 0.6456, 1.9164, 1.7620, 0.7535, 0.2582, 89.00
27, 147, 38, 144, 0.5400, 54.9002, 16.2241, 52.4482, 0.1620, 192.33
28, 18, 106, 44, 1.0000, 1.2686, 0.9785, 0.8075, 1.0000, 189.11
28, 61, 32, 4, 1.0000, 1.2722, 1.2716, 0.0409, 1.0000, 233.54
28, 97, 27, 29, 1.0000, 1.8977, 1.7459, -0.7436, 1.0000, 245.11
28, 126, 71, 120, 0.8167, 1.0000, -0.9569, -0.2904, 0.4900, 140.92
28, 132, 116, 118, 0.9278, 1.7578, 1.7319, 0.3010, 0.7422, 88.69
28, 134, 36, 8, 0.6556, 10.6300, -7.4617, -7.5710, 0.2622, 208.50
28, 135, 32, 90, 0.9278, 1.4949, 1.2958, 0.7454, 0.7422, 193.38
28, 141, 122, 98, 0.7611, 0.9928, 0.9927, -0.0085, 0.3806, 87.60
28, 150, 4, 114, 0.6000, 1.0196, 1.0196, 0.0000, 0.1800, 228.33
28, 9, 82, -29, 0.7000, 7.3886, -3.5825, -6.4619, 0.7000, 191.83
28, 96, -81, -59, 0.5133, 18.8797, -14.5537, -12.0264, 0.4620, 166.67
28, 107, 95, 45, 0.5400, 46.8554, 44.9847, 13.1076, 0.1620, 206.00
28, 136, 89, 100, 0.8122, 4.0463, 4.0135, -0.5139, 0.5686, 137.93
28, 139, 7, 104, 0.6411, 4.3853, -2.5378, -3.5764, 0.3206, 162.60
28, 140, -14, 141, 0.5400, 40.6308, -28.6635, 28.7970, 0.1620, 185.00
29, 18, 107, 44, 1.0000, 1.0142, 0.9822, 0.2527, 1.0000, 188.50
29, 26, 16, 53, 0.6000, 27.4721, -27.1961, -3.8844, 0.1800, 198.67
29, 61, 33, 3, 1.0000, 1.2610, 1.0399, -0.7133, 1.0000, 232.93
29, 97, 29, 29, 1.0000, 2.0338, 2.0121, -0.2964, 1.0000, 245.48
29, 126, 70, 120, 0.8722, 0.9825, -0.9825, -0.0017, 0.6106, 139.36
29, 132, 117, 119, 0.9833, 1.4739, 1.2872, 0.7181, 0.8850, 88.39
29, 134, 7, 11, 0.7111, 28.0243, -27.8748, 2.8908, 0.3556, 209.80
29, 135, 33, 90, 0.9833, 1.0383, 1.0053, 0.2595, 0.8850, 193.33
29, 141, 123, 98, 0.8167, 0.9557, 0.9546, -0.0453, 0.4900, 87.83
29, 150, 6, 114, 0.7056, 1.7583, 1.7583, 0.0000, 0.2822, 224.12
29, 9, 78, -35, 0.6400, 7.3886, -3.5825, -6.4619, 0.6400, 191.83
29, 136, 93, 99, 0.7522, 4.0463, 4.0135, -0.5139, 0.5266, 137.93
29, 139, 5, 100, 0.5811, 4.3853, -2.5378, -3.5764, 0.2906, 162.60
30, 18, 108, 45, 1.0000, 1.2206, 0.9956, 0.7060, 1.0000, 188.16
30, 26, 6, 41, 0.6556, 16.5881, -12.5595, -10.8362, 0.2622, 197.50
30, 61, 32, 6, 1.0000, 2.6386, -0.4782, 2.5949, 1.0000, 231.87
30, 88, 25, 3, 0.6000, 29.8234, -12.5532, -27.0528, 0.1800, 207.00
30, 97, 30, 29, 1.0000, 1.2911, 1.2911, -0.0081, 1.0000, 245.83
30, 126, 69, 120, 0.9278, 1.0003, -0.9995, 0.0416, 0.7422, 141.06
30, 132, 114, 122, 1.0000, 3.6929, -2.7311, 2.4857, 1.0000, 88.65
30, 135, 47, 86, 0.9889, 12.7345, 12.1716, -3.7442, 0.9889, 194.40
30, 141, 124, 98, 0.8722, 0.9841, 0.9839, -0.0158, 0.6106, 89.00
30, 150, 8, 115, 0.7611, 2.1772, 2.0389, 0.7636, 0.3806, 218.70
30, 9, 75, -42, 0.5800, 7.3886, -3.5825, -6.4619, 0.5800, 191.83
30, 136, 97, 99, 0.6922, 4.0463, 4.0135, -0.5139, 0.4846, 137.93
30, 139, 2, 97, 0.5211, 4.3853, -2.5378, -3.5764, 0.2606, 162.60
31, 1, 36, 2, 0.6000, 2.1755, 1.9473, -0.9698, 0.1800, 235.50
31, 18, 109, 45, 1.0000, 1.0367, 1.0009, 0.2702, 1.0000, 186.85
31, 32, 36, 75, 0.6000, 7.4143, 6.8140, 2.9227, 0.1800, 188.67
31, 61, 33, 7, 1.0000, 1.2858, 0.3528, 1.2364, 1.0000, 230.69
31, 75, 93, 102, 0.6000, 32.0433, -26.2033, -18.4434, 0.1800, 93.33
31, 84, 85, 105, 0.6000, 43.4119, -37.8118, -21.3275, 0.1800, 97.33
31, 85, 41, 110, 0.6000, 52.9103, -51.3862, -12.6078, 0.1800, 120.00
31, 97, 32, 29, 1.0000, 1.7141, 1.7136, 0.0407, 1.0000, 246.22
31, 126, 68, 119, 0.9833, 1.2430, -1.0024, -0.7351, 0.8850, 141.50
31, 141, 126, 99, 0.9278, 1.9113, 1.7555, 0.7556, 0.7422, 87.25
31, 150, 10, 115, 0.8167, 2.0706, 2.0500, 0.2911, 0.4900, 223.92
31, 9, 71, -48, 0.5200, 7.3886, -3.5825, -6.4619, 0.5200, 191.83
31, 26, -7, 30, 0.5956, 16.5881, -12.5595, -10.8362, 0.2382, 197.50
31, 88, 13, -24, 0.5400, 29.8234, -12.5532, -27.0528, 0.1620, 207.00
31, 132, 111, 124, 0.9400, 3.6929, -2.7311, 2.4857, 0.9400, 88.65
31, 135, 59, 82, 0.9289, 12.7345, 12.1716, -3.7442, 0.9289, 194.40
31, 136, 101, 98, 0.6322, 4.0463, 4.0135, -0.5139, 0.4426, 137.93
32, 1, 37, 2, 0.7056, 1.2984, 1.2719, -0.2611, 0.2822, 231.88
32, 18, 110, 45, 1.0000, 1.0011, 1.0011, 0.0080, 1.0000, 186.19
32, 26, 0, 23, 0.7111, 8.9788, -1.1838, -8.9005, 0.3556, 199.40
32, 61, 32, 7, 1.0000, 0.5063, -0.4881, 0.1344, 1.0000, 229.88
32, 75, 83, 101, 0.6556, 12.5963, -12.3067, -2.6856, 0.2622, 101.25
32, 84, 51, 86, 0.6556, 40.0065, -35.0411, -19.3040, 0.2622, 116.50
32, 85, 7, 82, 0.6556, 44.1445, -35.6763, -25.9989, 0.2622, 134.75
32, 88, 0, -2, 0.6556, 12.7339, -12.7244, 0.4916, 0.2622, 212.50
32, 97, 34, 29, 1.0000, 1.9896, 1.9895, 0.0178, 1.0000, 246.59
32, 126, 67, 119, 1.0000, 1.0452, -1.0010, -0.3006, 1.0000, 142.75
32, 132, 102, 123, 1.0000, 6.2086, -6.1871, 0.5161, 1.0000, 91.14
32, 135, 70, 67, 1.0000, 15.2477, 11.5707, -9.9303, 1.0000, 194.18
32, 136, 93, 102, 0.9278, 0.9766, 0.7360, 0.6419, 0.7422, 135.19
32, 141, 127, 99, 0.9833, 1.3349, 1.3006, 0.3006, 0.8850, 88.33
32, 150, 11, 115, 0.8722, 1.2533, 1.2533, 0.0014, 0.6106, 226.50
32, 32, 43, 78, 0.5400, 7.4143, 6.8140, 2.9227, 0.1620, 188.67
33, 1, 38, 2, 0.7611, 0.9780, 0.9776, 0.0292, 0.3806, 232.50
33, 18, 111, 46, 1.0000, 1.2042, 1.0003, 0.6704, 1.0000, 184.82
33, 32, 38, 91, 0.6556, 8.4463, 0.6604, 8.4204, 0.2622, 186.00
33, 72, 25, 126, 0.6000, 29.2615, -29.1967, 1.9473, 0.1800, 139.00
33, 75, 71, 97, 0.7111, 12.4574, -11.8133, -3.9538, 0.3556, 112.40
33, 84, 16, 58, 0.7111, 43.5914, -34.6535, -26.4451, 0.3556, 133.40
33, 97, 36, 28, 1.0000, 2.1681, 2.0389, -0.7373, 1.0000, 246.77
33, 126, 66, 118, 1.0000, 1.2534, -1.0001, -0.7556, 1.0000, 142.68
33, 136, 94, 102, 0.9833, 0.9247, 0.9188, 0.1045, 0.8850, 134.17
33, 146, 24, 82, 0.6000, 50.7161, 16.5991, 47.9228, 0.1800, 203.67
33, 150, 12, 114, 0.9278, 1.2374, 0.9459, -0.7978, 0.7422, 222.25
33, 156, 20, 116, 0.6000, 1.7911, 1.7909, 0.0269, 0.1800, 162.50
33, 61, 32, 7, 0.9400, 0.5063, -0.4881, 0.1344, 0.9400, 229.88
33, 85, -28, 56, 0.5956, 44.1445, -35.6763, -25.9989, 0.2382, 134.75
33, 88, -13, -1, 0.5956, 12.7339, -12.7244, 0.4916, 0.2382, 212.50
33, 135, 82, 58, 0.9400, 15.2477, 11.5707, -9.9303, 0.9400, 194.18
33, 141, 128, 99, 0.9233, 1.3349, 1.3006, 0.3006, 0.8310, 88.33
34, 1, 39, 1, 0.8167, 1.1907, 0.9519, -0.7153, 0.4900, 233.42
34, 18, 112, 46, 1.0000, 1.0452, 1.0000, 0.3041, 1.0000, 183.57
34, 32, 39, 93, 0.7111, 2.9449, 0.6031, 2.8825, 0.3556, 185.40
34, 97, 37, 28, 1.0000, 1.3207, 1.2836, -0.3109, 1.0000, 246.93
34, 126, 65, 118, 1.0000, 1.0346, -0.9999, -0.2657, 1.0000, 143.21
34, 135, 61, 34, 1.0000, 19.2057, -6.7238, -17.9903, 1.0000, 194.42
34, 150, 15, 115, 0.9833, 2.4836, 2.4450, 0.4364, 0.8850, 223.33
34, 152, 48, 2, 0.6000, 47.4851, 43.1910, -19.7325, 0.1800, 204.67
34, 156, 21, 116, 0.7056, 1.3167, 1.3167, -0.0093, 0.2822, 162.12
34, 21, 72, 40, 0.5625, 43.0683, -35.2381, -24.7619, 0.2250, 151.00
34, 47, 125, 123, 0.5625, 2.1597, 1.9384, 0.9524, 0.2250, 93.00
34, 61, 31, 8, 0.8800, 0.5063, -0.4881, 0.1344, 0.8800, 229.88
34, 72, -4, 128, 0.5400, 29.2615, -29.1967, 1.9473, 0.1620, 139.00
34, 84, -19, 32, 0.6511, 43.5914, -34.6535, -26.4451, 0.3256, 133.40
34, 85, -64, 30, 0.5356, 44.1445, -35.6763, -25.9989, 0.2142, 134.75
34, 136, 95, 102, 0.9233, 0.9247, 0.9188, 0.1045, 0.8310, 134.17
34, 141, 130, 100, 0.8633, 1.3349, 1.3006, 0.3006, 0.7770, 88.33
34, 146, 40, 130, 0.5400, 50.7161, 16.5991, 47.9228, 0.1620, 203.67
35, 1, 40, 1, 0.8722, 1.0236, 0.9847, -0.2793, 0.6106, 232.21
35, 18, 113, 47, 1.0000, 1.2398, 0.9999, 0.7329, 1.0000, 183.07
35, 61, 36, 8, 1.0000, 1.6569, 1.6338, 0.2758, 1.0000, 229.56
35, 97, 39, 28, 1.0000, 1.6907, 1.6906, -0.0184, 1.0000, 247.12
35, 126, 64, 118, 1.0000, 0.9999, -0.9999, 0.0041, 1.0000, 143.19
35, 150, 16, 115, 1.0000, 1.6136, 1.5867, 0.2929, 1.0000, 223.10
35, 156, 23, 116, 0.7611, 1.7753, 1.7753, -0.0070, 0.3806, 164.90
35, 21, 58, 31, 0.6222, 20.4721, -17.1061, -11.2467, 0.3111, 162.00
35, 47, 126, 124, 0.6722, 1.6218, 1.2672, 1.0122, 0.3361, 95.40
35, 162, 89, 106, 0.6000, 35.0342, -30.3220, -17.5492, 0.1800, 95.00
35, 5, 115, 18, 0.5625, 10.6479, -10.4762, 1.9048, 0.2250, 132.50
35, 32, 40, 96, 0.6511, 2.9449, 0.6031, 2.8825, 0.3256, 185.40
35, 84, -53, 5, 0.5911, 43.5914, -34.6535, -26.4451, 0.2956, 133.40
35, 136, 96, 102, 0.8633, 0.9247, 0.9188, 0.1045, 0.7770, 134.17
35, 141, 131, 100, 0.8033, 1.3349, 1.3006, 0.3006, 0.7230, 88.33
35, 152, 91, -18, 0.5400, 47.4851, 43.1910, -19.7325, 0.1620, 204.67
36, 1, 42, 1, 0.9278, 1.7570, 1.7570, -0.0047, 0.7422, 230.44
36, 18, 114, 47, 1.0000, 1.0417, 1.0000, 0.2919, 1.0000, 182.98
36, 61, 51, 2, 1.0000, 15.0349, 14.0973, -5.2264, 1.0000, 228.11
36, 97, 41, 28, 1.0000, 1.9787, 1.9783, 0.0403, 1.0000, 247.40
36, 126, 70, 121, 1.0000, 5.3369, 4.8464, 2.2349, 1.0000, 142.18
36, 136, 88, 106, 1.0000, 3.0537, -2.6191, 1.5703, 1.0000, 132.45
36, 150, 19, 115, 1.0000, 2.5097, 2.5091, 0.0537, 1.0000, 222.82
36, 156, 24, 115, 0.8167, 1.4655, 1.2496, -0.7656, 0.4900, 164.92
36, 157, 2, 67, 0.6000, 12.5520, -6.3143, 10.8482, 0.1800, 196.67
36, 7, 43, 49, 0.5625, 0.9508, 0.0538, 0.9493, 0.2250, 210.75
36, 8, 6, 40, 0.5625, 4.7662, -4.4276, -1.7644, 0.2250, 201.25
36, 21, 34, 28, 0.6806, 23.4029, -23.0661, -3.9557, 0.4083, 169.33
36, 47, 119, 122, 0.6806, 6.7816, -6.6597, -1.2800, 0.4083, 92.67
36, 162, 62, 114, 0.6556, 27.3985, -26.9753, 4.7967, 0.2622, 107.50
36, 5, 98, 39, 0.6222, 24.8043, -16.4085, 18.6015, 0.3111, 140.00
36, 84, -88, -21, 0.5311, 43.5914, -34.6535, -26.4451, 0.2656, 133.40
36, 141, 132, 100, 0.7433, 1.3349, 1.3006, 0.3006, 0.6690, 88.33
37, 1, 43, 1, 0.9833, 1.3018, 1.3013, 0.0391, 0.8850, 228.50
37, 18, 116, 47, 1.0000, 1.6938, 1.6938, 0.0163, 1.0000, 181.37
37, 97, 42, 28, 1.0000, 1.3173, 1.3171, 0.0204, 1.0000, 247.56
37, 136, 65, 116, 1.0000, 23.7020, -21.7984, 9.3066, 1.0000, 134.23
37, 150, 20, 115, 1.0000, 1.5328, 1.5326, -0.0220, 1.0000, 222.00
37, 156, 25, 115, 0.8722, 1.0265, 0.9836, -0.2935, 0.6106, 168.50
37, 47, 116, 120, 0.7381, 3.4786, -2.7234, -2.1643, 0.5167, 90.71
37, 45, 5, 71, 0.5625, 47.2757, -7.0908, -46.7409, 0.2250, 162.50
37, 163, 100, 106, 0.6556, 15.0889, -0.7535, -15.0701, 0.2622, 110.25
37, 126, 75, 123, 0.9400, 5.3369, 4.8464, 2.2349, 0.9400, 142.18
37, 141, 134, 101, 0.6833, 1.3349, 1.3006, 0.3006, 0.6150, 88.33
37, 157, -5, 78, 0.5400, 12.5520, -6.3143, 10.8482, 0.1620, 196.67
37, 7, 43, 50, 0.5025, 0.9508, 0.0538, 0.9493, 0.2010, 210.75
37, 8, 2, 38, 0.5025, 4.7662, -4.4276, -1.7644, 0.2010, 201.25
37, 21, 11, 24, 0.6206, 23.4029, -23.0661, -3.9557, 0.3723, 169.33
37, 162, 35, 119, 0.5956, 27.3985, -26.9753, 4.7967, 0.2382, 107.50
37, 5, 82, 58, 0.5622, 24.8043, -16.4085, 18.6015, 0.2811, 140.00
38, 1, 44, 0, 1.0000, 1.2457, 1.0086, -0.7312, 1.0000, 227.35
38, 18, 117, 48, 1.0000, 1.4809, 1.3312, 0.6487, 1.0000, 181.15
38, 97, 44, 27, 1.0000, 1.8470, 1.7030, -0.7150, 1.0000, 247.36
38, 114, 64, 52, 0.6000, 41.5864, 9.6367, 40.4545, 0.1800, 199.33
38, 149, 67, 32, 0.6000, 50.2504, -48.7527, 12.1769, 0.1800, 159.00
38, 150, 22, 115, 1.0000, 1.7278, 1.7277, -0.0174, 1.0000, 223.85
38, 156, 27, 115, 0.9278, 1.7133, 1.7133, -0.0029, 0.7422, 167.81
38, 157, 9, 80, 0.6556, 7.9633, 5.0878, 6.1260, 0.2622, 192.25
38, 5, 59, 88, 0.6806, 31.9386, -19.8317, 25.0355, 0.4083, 145.33
38, 163, 109, 90, 0.7111, 17.4547, 8.1230, -15.4494, 0.3556, 109.00
38, 141, 135, 101, 0.6233, 1.3349, 1.3006, 0.3006, 0.5610, 88.33
38, 47, 114, 118, 0.6781, 3.4786, -2.7234, -2.1643, 0.4747, 90.71
38, 162, 8, 124, 0.5356, 27.3985, -26.9753, 4.7967, 0.2142, 107.50
38, 45, -2, 24, 0.5025, 47.2757, -7.0908, -46.7409, 0.2010, 162.50
39, 1, 44, 0, 1.0000, 0.3714, 0.2151, -0.3027, 1.0000, 226.18
39, 18, 118, 48, 1.0000, 1.0883, 1.0430, 0.3105, 1.0000, 180.34
39, 97, 46, 27, 1.0000, 2.0023, 1.9763, -0.3218, 1.0000, 247.51
39, 114, 63, 89, 0.6556, 38.1997, 0.3628, 38.1980, 0.2622, 193.50
39, 149, 9, 40, 0.6556, 57.0494, -56.4764, 8.0652, 0.2622, 171.50
39, 150, 24, 115, 1.0000, 1.9566, 1.9566, -0.0040, 1.0000, 225.71
